symbol,close,score,hh_hl,vol_surge,support_bounce,demand_zone,setup_type,entry_low,entry_high,stop_loss,target1,target2,target3
YESBANK.NS,23.58,2,,"CONFIRMED surge, 4.1x 20d avg",Bounced from support @ 22.36 (touches: strong level),,SUPPORT_BOUNCE,22.36,22.54,22.02,23.75,23.77,24.79
THELEELA.NS,541.7,2,HH: 576.00->582.85 | HL: 463.10->494.40,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
UNOMINDA.NS,1209.0,2,HH: 1288.00->1307.50 | HL: 1230.10->1240.50,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
URBANCO.NS,166.8,2,HH: 152.21->183.97 | HL: 137.39->164.06,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NMDC.NS,82.92,2,HH: 87.19->89.10 | HL: 81.05->83.54,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
OIL.NS,490.35,2,HH: 487.20->500.00 | HL: 458.70->481.45,"CONFIRMED surge, 2.0x 20d avg",,,,,,,,,
OFSS.NS,11733.0,2,HH: 11920.00->12540.00 | HL: 11318.00->11355.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NAVA.NS,551.0,2,HH: 583.25->586.40 | HL: 545.15->554.40,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LICHSGFIN.NS,566.95,2,HH: 543.40->579.40 | HL: 485.45->525.25,"CONFIRMED surge, 2.8x 20d avg",,,,,,,,,
LTTS.NS,3354.0,2,HH: 3667.90->3675.00 | HL: 3454.80->3460.00,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MGL.NS,1088.4,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,Approaching demand zone 1054.10-1086.10 (0.2% away),DEMAND_ZONE,1086.1,1094.79,1069.81,1107.9,1121.0,1137.9
MCX.NS,3296.0,2,HH: 2777.90->3400.00 | HL: 2565.50->3165.60,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MINDACORP.NS,706.35,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 703.62 (touches: strong level),,SUPPORT_BOUNCE,703.62,709.25,693.07,711.5,713.65,735.9
UPL.NS,575.95,2,,"EXPECTED (vol dried up to 15d low, watch for breakout)",Bounced from support @ 561.63 (touches: strong level),,SUPPORT_BOUNCE,561.63,566.12,553.2,589.4,591.0,614.15
CUB.NS,231.32,1,HH: 225.85->248.85 | HL: 211.34->220.00,,,,,,,,,,
APLAPOLLO.NS,2153.5,1,HH: 2278.40->2281.00 | HL: 2119.70->2136.50,,,,,,,,,,
CRAFTSMAN.NS,11683.0,1,HH: 10960.00->11500.00 | HL: 10205.00->10350.00,,,,,,,,,,
CPPLUS.NS,3833.8,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
COROMANDEL.NS,1927.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
COFORGE.NS,1854.0,1,HH: 1836.40->2021.20 | HL: 1430.00->1762.20,,,,,,,,,,
CLEAN.NS,839.65,1,,,,Approaching demand zone 810.55-833.40 (0.7% away),DEMAND_ZONE,833.4,840.07,820.9,842.9,848.9,854.4
CHENNPETRO.NS,1585.4,1,HH: 1449.00->1489.70 | HL: 1220.30->1325.10,,,,,,,,,,
CHALET.NS,863.9,1,HH: 869.00->939.95 | HL: 811.80->884.50,,,,,,,,,,
CENTRALBK.NS,30.79,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CDSL.NS,1344.2,1,,,Bounced from support @ 1303.40 (touches: strong level),,SUPPORT_BOUNCE,1303.4,1313.83,1283.85,1345.5,1361.3,1362.0
CCL.NS,1075.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CASTROLIND.NS,188.25,1,,,Bounced from support @ 184.84 (touches: strong level),,SUPPORT_BOUNCE,184.84,186.32,182.07,188.3,188.7,188.95
CARTRADE.NS,3084.9,1,HH: 2868.00->3254.00 | HL: 2690.90->2888.70,,,,,,,,,,
CAPLIPOINT.NS,2759.6,1,HH: 2600.00->2877.30 | HL: 2382.50->2459.80,,,,,,,,,,
CANHLIFE.NS,153.01,1,,,Bounced from support @ 145.88 (touches: strong level),,SUPPORT_BOUNCE,145.88,147.04,143.69,154.8,158.8,161.05
BRIGADE.NS,639.6,1,HH: 671.00->735.00 | HL: 576.00->622.60,,,,,,,,,,
BLUESTARCO.NS,1559.7,1,,"CONFIRMED surge, 2.2x 20d avg",,,,,,,,,
BEML.NS,2013.5,1,HH: 1984.00->2205.00 | HL: 1668.10->1902.60,,,,,,,,,,
BLUEDART.NS,4827.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BLS.NS,231.68,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BHARTIHEXA.NS,1543.5,1,,,,Approaching demand zone 1477.80-1524.20 (1.3% away),DEMAND_ZONE,1524.2,1536.39,1501.34,1578.5,1585.9,1616.9
BAYERCROP.NS,3978.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BELRISE.NS,228.19,1,,,Bounced from support @ 225.25 (touches: strong level),,SUPPORT_BOUNCE,225.25,227.05,221.87,228.8,236.5,237.7
BANKINDIA.NS,139.94,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
BAJAJHFL.NS,84.69,1,,,Bounced from support @ 82.65 (touches: strong level),,SUPPORT_BOUNCE,82.65,83.31,81.41,84.98,85.79,86.39
APARINDS.NS,17496.0,1,HH: 17525.00->18075.00 | HL: 16199.00->16500.00,,,,,,,,,,
ATHERENERG.NS,1658.0,1,HH: 1580.00->1744.00 | HL: 1421.70->1560.90,,,,,,,,,,
ANTHEM.NS,940.65,1,HH: 904.00->942.60 | HL: 732.00->868.90,,,,,,,,,,
ANGELONE.NS,301.15,1,,,Bounced from support @ 290.42 (touches: strong level),,SUPPORT_BOUNCE,290.42,292.75,286.07,305.05,305.45,308.35
ARE&M.NS,813.55,1,,,,Approaching demand zone 761.20-785.40 (3.6% away),DEMAND_ZONE,785.4,791.68,773.62,874.6,877.5,909.9
AIAENG.NS,4103.1,1,,,,Approaching demand zone 3961.00-4049.90 (1.3% away),DEMAND_ZONE,4049.9,4082.3,3989.15,4110.0,4320.0,4535.8
AMBER.NS,7239.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ABBOTINDIA.NS,25420.0,1,,,Bounced from support @ 25175.00 (touches: strong level),,SUPPORT_BOUNCE,25175.0,25376.4,24797.38,26150.0,26365.0,26490.0
360ONE.NS,1095.0,1,,,Bounced from support @ 1063.30 (touches: strong level),,SUPPORT_BOUNCE,1063.3,1071.81,1047.35,1123.5,1132.0,1134.6
ASHOKLEY.NS,164.68,1,,,,Approaching demand zone 155.55-159.50 (3.2% away),DEMAND_ZONE,159.5,160.78,157.11,165.7,165.8,167.55
AFCONS.NS,255.3,1,HH: 292.00->297.40 | HL: 259.10->280.50,,,,,,,,,,
ACE.NS,1128.7,1,,,,Approaching demand zone 1064.20-1098.90 (2.7% away),DEMAND_ZONE,1098.9,1107.69,1082.42,1149.0,1189.0,1196.0
ABCAPITAL.NS,395.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
AADHARHFC.NS,456.5,1,HH: 481.15->488.00 | HL: 459.30->462.80,,,,,,,,,,
AARTIIND.NS,493.15,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
3MINDIA.NS,32775.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ICICIAMC.NS,3038.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
HOMEFIRST.NS,1176.8,1,,"CONFIRMED surge, 2.3x 20d avg",,,,,,,,,
HEROMOTOCO.NS,5238.0,1,,,Bounced from support @ 5148.25 (touches: strong level),,SUPPORT_BOUNCE,5148.25,5189.44,5071.03,5458.5,5484.5,5659.0
HEXT.NS,498.8,1,,,,Approaching demand zone 481.20-496.30 (0.5% away),DEMAND_ZONE,496.3,500.27,488.86,506.0,507.0,520.7
HEG.NS,237.2,1,HH: 749.00->753.90 | HL: 668.00->699.05,,,,,,,,,,
HDBFS.NS,670.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GRAPHITE.NS,820.45,1,HH: 748.50->755.50 | HL: 638.00->678.50,,,,,,,,,,
GVT&D.NS,4517.0,1,,,Bounced from support @ 4366.50 (touches: strong level),,SUPPORT_BOUNCE,4366.5,4401.43,4301.0,4539.0,4549.0,4602.9
GODREJIND.NS,1121.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GRANULES.NS,903.5,1,,"CONFIRMED surge, 9.0x 20d avg",,,,,,,,,
GODREJPROP.NS,1743.8,1,,"CONFIRMED surge, 4.0x 20d avg",,,,,,,,,
FSL.NS,250.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GLAND.NS,2917.6,1,HH: 3039.80->3042.00 | HL: 2776.10->2803.00,,,,,,,,,,
GABRIEL.NS,1350.9,1,,,Bounced from support @ 1325.60 (touches: strong level),,SUPPORT_BOUNCE,1325.6,1336.2,1305.72,1467.9,1519.9,1600.0
GLAXO.NS,2856.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
GODFRYPHLP.NS,1933.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
FEDERALBNK.NS,342.65,1,,,,Approaching demand zone 324.00-330.70 (3.6% away),DEMAND_ZONE,330.7,333.35,325.74,356.95,364.2,371.7
ESCORTS.NS,2897.4,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
ENGINERSIN.NS,269.1,1,HH: 258.55->289.65 | HL: 235.34->243.50,,,,,,,,,,
FINCABLES.NS,1433.0,1,,"CONFIRMED surge, 2.7x 20d avg",,,,,,,,,
FIVESTAR.NS,554.25,1,,"CONFIRMED surge, 3.0x 20d avg",,,,,,,,,
FIRSTCRY.NS,168.41,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
FORTIS.NS,892.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CREDITACC.NS,1415.3,1,,,Bounced from support @ 1351.35 (touches: strong level),,SUPPORT_BOUNCE,1351.35,1362.16,1331.08,1442.0,1468.0,1483.6
DALBHARAT.NS,1740.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CRISIL.NS,4695.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
CROMPTON.NS,231.1,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DIXON.NS,13414.0,1,HH: 14445.00->15000.00 | HL: 13645.00->14400.00,,,,,,,,,,
EIDPARRY.NS,721.25,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
DOMS.NS,2124.7,1,,,,Approaching demand zone 2061.60-2108.70 (0.8% away),DEMAND_ZONE,2108.7,2125.57,2077.07,2239.6,2279.9,2291.4
EIHOTEL.NS,286.75,1,,,Bounced from support @ 282.82 (touches: strong level),,SUPPORT_BOUNCE,282.82,285.08,278.57,307.95,330.65,333.3
EMCURE.NS,1975.5,1,HH: 1940.00->2048.00 | HL: 1830.10->1835.00,,,,,,,,,,
CGCL.NS,266.65,1,HH: 263.56->287.45 | HL: 217.00->242.30,,,,,,,,,,
LGEINDIA.NS,1647.7,1,,,,Approaching demand zone 1546.60-1591.70 (3.5% away),DEMAND_ZONE,1591.7,1604.43,1567.82,1661.6,1680.0,1705.2
LATENTVIEW.NS,253.75,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LAURUSLABS.NS,1977.1,1,HH: 1870.80->1949.00 | HL: 1769.40->1811.70,,,,,,,,,,
JUBLFOOD.NS,471.15,1,HH: 521.00->527.85 | HL: 471.60->494.75,,,,,,,,,,
JSWCEMENT.NS,118.91,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KARURVYSYA.NS,334.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KAYNES.NS,3472.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
JSL.NS,760.7,1,,,,Approaching demand zone 713.35-736.90 (3.2% away),DEMAND_ZONE,736.9,742.8,725.85,789.35,801.8,781.1
MAPMYINDIA.NS,935.3,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
MAHABANK.NS,83.8,1,HH: 87.00->87.50 | HL: 79.60->81.31,,,,,,,,,,
MEDANTA.NS,1447.1,1,HH: 1447.00->1544.00 | HL: 1380.00->1393.00,,,,,,,,,,
MARICO.NS,804.15,1,,,Bounced from support @ 806.12 (touches: strong level),,SUPPORT_BOUNCE,806.12,812.57,794.03,826.55,831.0,832.95
LUPIN.NS,2098.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
LICI.NS,403.35,1,,,Bounced from support @ 402.30 (touches: strong level),,SUPPORT_BOUNCE,402.3,405.52,396.27,407.85,407.88,413.3
LTF.NS,310.1,1,,,Bounced from support @ 303.60 (touches: strong level),,SUPPORT_BOUNCE,303.6,306.03,299.05,320.5,326.75,327.0
MPHASIS.NS,2297.0,1,,,Bounced from support @ 2257.70 (touches: strong level),,SUPPORT_BOUNCE,2257.7,2275.76,2223.83,2349.2,2361.8,2364.0
MOTILALOFS.NS,1022.0,1,HH: 1053.00->1060.20 | HL: 858.05->993.20,,,,,,,,,,
MMTC.NS,61.8,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
KIMS.NS,769.35,1,,,,Approaching demand zone 735.30-752.75 (2.2% away),DEMAND_ZONE,752.75,758.77,741.46,785.85,789.9,791.15
INDUSINDBK.NS,977.3,1,,,,Approaching demand zone 927.05-949.55 (2.9% away),DEMAND_ZONE,949.55,957.15,935.31,1017.9,1022.0,1026.6
INDGN.NS,580.45,1,HH: 576.75->615.50 | HL: 500.35->552.05,,,,,,,,,,
INDIACEM.NS,346.35,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
IRCTC.NS,463.7,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
JINDALSAW.NS,312.8,1,HH: 281.00->319.50 | HL: 263.15->297.35,,,,,,,,,,
JBMA.NS,605.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
J&KBANK.NS,145.9,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
INDIANB.NS,859.6,1,HH: 905.00->906.70 | HL: 862.00->864.80,,,,,,,,,,
IKS.NS,1753.0,1,,,,Approaching demand zone 1676.30-1710.00 (2.5% away),DEMAND_ZONE,1710.0,1723.68,1684.35,1758.0,1764.9,1876.2
ICICIPRULI.NS,474.7,1,HH: 512.00->525.75 | HL: 491.05->493.85,,,,,,,,,,
IDEA.NS,15.04,1,HH: 14.31->15.37 | HL: 12.60->13.93,,,,,,,,,,
IFCI.NS,82.3,1,HH: 84.19->107.50 | HL: 68.15->72.71,,,,,,,,,,
NTPCGREEN.NS,86.84,1,HH: 93.29->93.85 | HL: 89.50->91.29,,,,,,,,,,
NYKAA.NS,343.95,1,HH: 332.95->349.55 | HL: 320.30->329.75,,,,,,,,,,
NLCINDIA.NS,266.15,1,HH: 276.80->281.35 | HL: 266.05->268.30,,,,,,,,,,
NSLNISP.NS,43.54,1,,,Bounced from support @ 42.06 (touches: strong level),,SUPPORT_BOUNCE,42.06,42.4,41.43,44.24,44.97,45.14
NIACL.NS,198.1,1,HH: 189.00->242.60 | HL: 182.11->182.41,,,,,,,,,,
NETWEB.NS,5024.5,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NH.NS,1876.0,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
NHPC.NS,76.88,1,,,Bounced from support @ 75.25 (touches: strong level),,SUPPORT_BOUNCE,75.25,75.85,74.12,77.21,77.3,78.1
NAM-INDIA.NS,1182.8,1,,,Bounced from support @ 1153.57 (touches: strong level),,SUPPORT_BOUNCE,1153.57,1162.8,1136.26,1194.0,1196.0,1215.0
MSUMI.NS,36.31,1,,,Bounced from support @ 36.35 (touches: strong level),,SUPPORT_BOUNCE,36.35,36.64,35.8,38.6,38.63,39.8
MRF.NS,128355.0,1,HH: 135755.00->135800.00 | HL: 129570.00->131400.00,,,,,,,,,,
NAVINFLUOR.NS,8576.5,1,HH: 8451.00->8740.00 | HL: 8090.00->8275.50,,,,,,,,,,
MEESHO.NS,220.35,1,HH: 197.60->212.65 | HL: 173.50->201.51,,,,,,,,,,
PFOCUS.NS,311.5,1,HH: 314.60->324.90 | HL: 263.30->277.50,,,,,,,,,,
PATANJALI.NS,339.25,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
PARADEEP.NS,156.03,1,,,,Approaching demand zone 147.71-151.70 (2.9% away),DEMAND_ZONE,151.7,152.91,149.42,159.5,166.5,168.0
RADICO.NS,4376.2,1,,"EXPECTED (vol dried up to 15d low, watch for breakout)",,,,,,,,,
