Symbol,Date,CMP,MonthlyLow,BuyZone032,SellZone068,MonthlyHigh,Signal,Entry,Target,StopLoss
ADANIENT,2026-09-25,2916.5,2830.5,2930.18,3042.32,3142.0,NEUTRAL,,,
ULTRACEMCO,2026-09-25,11155.0,10639.0,10930.52,11258.48,11550.0,NEUTRAL,,,
GRASIM,2026-09-25,3191.0,3125.0,3192.84,3269.16,3337.0,NEUTRAL,,,
NESTLEIND,2026-09-25,1362.6,1332.8,1391.04,1456.56,1514.8,NEUTRAL,,,
BRITANNIA,2026-09-25,4937.5,4905.0,5017.32,5143.68,5256.0,NEUTRAL,,,
ITC,2026-09-25,269.0,257.7,261.97,266.78,271.05,NEUTRAL,,,
HINDUNILVR,2026-09-25,1942.9,1926.2,1950.78,1978.42,2003.0,NEUTRAL,,,
ASIANPAINT,2026-09-25,2444.0,2397.4,2476.73,2565.97,2645.3,NEUTRAL,,,
WIPRO,2026-09-25,164.02,163.21,169.25,176.06,182.1,NEUTRAL,,,
HCLTECH,2026-09-25,1258.0,1195.7,1250.84,1312.86,1368.0,NEUTRAL,,,
TECHM,2026-09-25,1548.0,1498.0,1546.32,1600.68,1649.0,NEUTRAL,,,
BHARTIARTL,2026-09-25,1785.4,1813.0,1838.7,1867.6,1893.3,AVOID (Breakout Sell),,,1838.7
INDUSINDBK,2026-09-25,912.2,944.5,967.99,994.41,1017.9,AVOID (Breakout Sell),,,967.99
BAJAJ-AUTO,2026-09-25,11281.0,11281.0,11661.48,12089.52,12470.0,NEUTRAL,,,
EICHERMOT,2026-09-25,7360.0,7406.0,7612.72,7845.28,8052.0,AVOID (Breakout Sell),,,7612.72
HEROMOTOCO,2026-09-25,5360.0,5166.0,5323.76,5501.24,5659.0,NEUTRAL,,,
DLF,2026-09-25,683.0,611.5,636.54,664.71,689.75,NEUTRAL,,,
GODREJPROP,2026-09-25,1700.1,1647.6,1778.51,1925.79,2056.7,NEUTRAL,,,
SIEMENS,2026-09-25,3877.0,3682.4,3819.84,3974.46,4111.9,NEUTRAL,,,
ABB,2026-09-25,7052.5,6905.5,7103.58,7326.42,7524.5,NEUTRAL,,,
CUMMINSIND,2026-09-25,4945.0,4844.0,4969.76,5111.24,5237.0,NEUTRAL,,,
HAL,2026-09-25,4800.0,4615.8,4769.91,4943.29,5097.4,NEUTRAL,,,
BEML,2026-09-25,2036.5,1861.5,1971.42,2095.08,2205.0,NEUTRAL,,,
BHEL,2026-09-25,418.95,406.0,416.85,429.05,439.9,NEUTRAL,,,
IRCTC,2026-09-25,458.7,446.5,458.61,472.24,484.35,NEUTRAL,,,
IRFC,2026-09-25,79.95,78.16,80.01,82.1,83.95,NEUTRAL,,,
TRENT,2026-09-25,2669.3,2723.9,2784.06,2851.74,2911.9,AVOID (Breakout Sell),,,2784.06
VEDL,2026-09-25,266.35,252.5,261.92,272.53,281.95,NEUTRAL,,,
SAIL,2026-09-25,185.0,170.5,180.2,191.1,200.8,NEUTRAL,,,
